ClinicId,HPI-O,ClinicName,DrId,providerNo,prescriberNo,ahpraNo,HPI-I,IHI,givenName,familyName,streetNo,streetName,shortStreetType,suburb,state,postcode,longitude,latitude,country,mobile,homePhone,businessPhone,email,birthdate,sex,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race
123456,8003629903426795,COSSACK Medical Centre,,,,,,,,,1717,FLORINA,RD,COSSACK,NT,0850,132.19447162,-14.50565315,AUS,0491570110,,0770107939,CossackMedicalCentre@his4ehr.com,,,,,,,,,,,
123456,,,165803,8038398T,8038391,MED9334914715,8003619903071246,8003609944362670,PEARLWX,CRIMMINSDE,53,WAMPANA,RD,LAJAMANU,NT,0852,130.63798679,-18.33611286,AUS,0491570110,,0770103338,pearlwx.crimminsde@his4ehr.com,1970-10-29,F,,,,170,86.5,,,,
123456,,,165810,147860MW,1478600,MED9642179759,8003619903071352,8003609944700499,ROBBIEFG,TONST,1567A,VICTORIA,HWY,MANBULLOO,NT,0852,132.19144639,-14.62587041,AUS,0491570156,,0770100619,robbiefg.tonst@his4ehr.com,1951-11-03,F,,,,157,88.2,,,,
123456,,,165817,230812FF,2308120,MED9902406819,8003619903071477,8003609913084768,NICHOLASIJ,WILKSWX,109,COLLINS,RD,URALLA,NT,0852,132.31665748,-14.48309978,AUS,0491570156,,0770108713,nicholasij.wilkswx@his4ehr.com,1962-10-31,M,,,,183,79.9,,,,
123456,,,,,,,,8003609991921527,JAMIEST,RAMSAYIJ,12,GALKJORROTJ,ST,BESWICK,NT,0852,133.11947104,-14.56057457,AUS,0491570157,0755500384,0770108105,jamiest.ramsayij@his4ehr.com,1946-11-04,F,53705743425,,,163,75.4,83,113,M,4
123456,,,,,,,,8003609989516461,GENEVIEVECD,SANDERSBC,18,RIVERSIDE,DR,BORROLOOLA,NT,0854,136.30866568,-16.07032879,AUS,0491570110,0755509516,0770108646,genevievecd.sandersbc@his4ehr.com,2007-10-20,F,54014257465,SSS14389D,GOL,157,59.8,78,118,S,4
123456,,,,,,,,8003609947758379,JAMESTU,O'CALLAGHANRS,117,CAREW,RD,MATARANKA,NT,0852,133.05161868,-14.92523971,AUS,0491570156,0755501610,0770101912,jamestu.o'callaghanrs@his4ehr.com,1961-10-31,M,58465264023,,,172,71.6,72,78,M,4
123456,,,,,,,,8003609924045543,WILLIAMXY,IVORYMN,21,HOLTZE,CR,KATHERINE EAST,NT,0850,132.27945826,-14.46067808,AUS,0491570158,0755504106,0770107978,williamxy.ivorymn@his4ehr.com,1975-10-28,M,53358372421,,,183,94.1,99,107,M,4
123456,,,165824,295776TT,2957762,MED9152470446,8003619903071584,8003609923991549,JERRYBC,GIAKOMOZISVW,116,BUNTINE,HWY,TOP SPRINGS,NT,0852,131.79500432,-16.54529175,AUS,0491570157,,0770108171,jerrybc.giakomozisvw@his4ehr.com,1941-11-05,M,,,,167,60.8,,,,
123456,,,,,,,,8003609940453911,GRACENO,SIMMONSAB,16702,BUNTINE,HWY,BUCHANAN,NT,0852,129.40141633,-17.69736211,AUS,0491570159,0755500411,0770108042,graceno.simmonsab@his4ehr.com,2007-10-20,F,50268507935,,,152,61.8,78,135,S,4
